peak ID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum,Predicted Label,Prediction Probability
1067,Unknown,18205,9.03205,9.101517,9.157766,325.2146,25653.3125,147719.25,,[M+H]+,M + 0,found in higher mz's MsMs_1010,,,,,,,999,False,False,False,,,,,,459.0066,325.16508:80 325.17746:73 325.21458:6013 325.27292:342 325.2906:470 326.21947:1440 326.29738:172 327.00961:124 327.13903:316 327.17981:920 327.19932:619 327.22592:705 327.23301:1629 327.25074:368 328.14512:107 328.15932:94 328.18419:191 328.23391:574 328.32094:565 329.15808:137 329.1901:73 329.21144:112 329.23456:215 329.24701:446 329.26836:783 329.3235:284 330.20289:62,65.03184:20 67.05447:40 71.04879:20 75.02529:101 77.03736:20 79.64282:20 81.06811:70 85.06506:20 93.07113:56 105.07386:20 117.06921:38 119.08563:67 119.40356:20 121.09985:51 128.06235:41 129.07048:104 131.08066:22 131.08514:48 133.10072:54 138.11993:27 138.12454:53 139.07549:20 141.06635:45 143.08542:71 144.10033:36 145.10112:78 147.11427:34 155.08824:55 157.09924:55 159.11578:107 161.13277:31 167.08241:37 169.09938:39 169.10193:78 171.11179:41 173.13348:96 179.16228:20 181.09364:37 182.11613:39 183.11496:112 185.13148:48 193.0927:21 195.12083:41 197.1279:58 199.14386:36 207.05486:21 207.12398:21 208.16788:113 211.14577:79 213.12463:39 221.12955:21 223.14284:170 225.12555:32 229.12024:44 233.12312:26 243.13676:32 253.1566:20 263.16879:21 263.17358:61 265.19391:74 269.18375:39 279.138:21 279.17566:41 279.20514:51 289.19128:61 293.18753:91 295.20352:71 307.20734:110 325.21594:415 325.28488:72,0,0.034357558513491634
1069,Unknown,18205,9.018383,9.101517,9.171383,337.237,22634.125,159572.296875,,[M+H]+,M + 0,similar chromatogram in higher mz_1079,,,,,,,999,False,False,False,,,,,,520.493,337.16858:87 337.20098:174 337.23698:4748 337.26939:221 338.23863:1019 339.16233:79 339.19302:132 339.2526:633 339.27066:1293 340.0674:67 340.19938:101 340.25543:245 340.27171:440 341.02074:104 341.12756:108 341.21085:536 341.23258:82 341.28509:708 342.21294:56 342.22019:129,55.05406:72 59.04805:30 67.05443:113 69.07054:59 71.08511:51 77.03818:28 79.05161:72 81.06895:127 83.04826:40 83.08579:67 85.06501:52 87.04375:20 91.05452:74 93.06919:135 95.05141:36 95.08487:203 97.06322:52 99.07951:43 101.05838:56 103.05681:20 105.07079:82 107.08599:173 109.06301:56 109.09986:49 111.03951:47 111.07877:60 113.09734:55 117.06914:101 119.04706:40 119.08556:251 119.09198:20 121.10086:106 123.08086:128 123.11566:55 127.07797:30 129.07152:58 131.0862:151 133.10065:199 135.07918:46 135.1145:69 135.65515:20 137.09526:36 139.07425:41 141.12566:71 143.08533:54 145.10104:130 147.08092:117 147.1142:76 149.09573:34 149.13763:37 151.07246:82 151.11221:60 153.15559:20 155.08571:48 155.13943:20 157.10162:62 159.11571:113 161.09657:42 161.13391:90 163.11099:60 163.14981:20 165.12659:45 169.09801:72 169.12222:40 171.11552:91 173.09599:64 173.13081:106 175.1151:39 175.14752:188 181.10146:38 185.09937:35 185.13004:73 187.11334:72 188.14055:48 189.12608:38 189.16922:33 191.14281:44 193.12392:33 193.15797:32 195.11661:37 195.13852:38 199.11746:34 199.14651:43 199.15758:21 203.14215:38 205.12256:68 209.1292:32 213.12164:35 217.12296:37 219.1412:45 223.14709:40 235.16449:52 255.21007:55 257.15405:21 259.20801:62 265.18735:25 273.22266:46 283.1467:21 283.20279:62 291.24854:31 301.21277:96 317.11893:20 319.22595:122 337.21295:33 337.22913:81 337.25974:32,0,0.023333333333333334
1076,Unknown,18205,9.004784,9.101517,9.26815,414.3008,163975.75,938247.3125,,[M+H]+,M + 0,found in higher mz's MsMs_1101,,,,,,,999,False,False,False,,,,,,4461.909,414.21303:106 414.25493:255 414.30082:39360 415.17722:115 415.23116:162 415.25912:426 415.28909:573 415.30507:10202 416.21053:89 416.26253:116 416.30453:1492 416.37254:405 417.15301:84 417.20107:94 417.2251:72 417.24512:258 417.3092:176 418.23889:65 419.24188:850,71.08764:20 76.03999:502 81.0699:98 85.06327:62 91.05459:20 95.08399:135 107.08507:101 109.102:81 115.05427:20 119.08459:166 121.10096:397 123.11685:102 125.09785:46 131.08295:55 133.09962:239 135.1169:303 137.09653:82 142.04959:42 145.10117:132 147.11551:240 149.09586:129 149.13297:315 151.11115:119 156.06277:70 157.10175:84 158.08131:826 159.11707:197 161.13156:501 163.11113:185 163.14745:198 165.12926:36 171.1131:45 172.09805:182 173.13097:204 175.06335:44 175.11134:132 175.14767:565 177.12778:232 184.0966:41 185.13153:176 186.11317:53 187.14702:168 189.12759:81 189.16264:527 191.14433:140 197.13208:50 198.1105:58 199.14529:109 200.13008:46 201.16457:848 203.14091:160 203.18005:161 205.15643:56 209.1308:39 210.11153:67 211.14867:288 212.12839:128 213.16333:185 215.14731:74 215.18037:671 217.15781:153 224.12949:107 225.16531:158 226.1431:144 227.18208:127 229.15887:203 229.1945:325 231.17256:124 238.13998:211 239.17735:152 240.1562:48 241.19489:179 243.17351:151 243.21173:427 245.19244:104 250.1414:117 251.1797:40 252.16409:190 257.19043:172 264.14618:21 264.16373:139 265.19397:85 271.2012:51 278.17587:113 279.21014:59 280.19217:81 283.20798:39 292.1864:166 293.22455:36 294.20398:40 295.23895:58 297.2569:210 304.19257:142 306.19794:36 306.20825:112 311.22726:21 311.27222:55 318.20593:281 320.21832:51 321.25763:1235 321.28574:68 323.11221:73 332.22028:249 334.2406:41 339.26849:2074 358.23425:57 368.29895:70 396.28928:93 414.26038:111 414.2843:373 414.30026:4210 414.33221:114,0,0.08985620626988373
1081,Unknown,18205,8.990967,9.101517,9.26815,500.3792,7594.5,48456.48046875,,[M+H]+,M + 0,,,,,,,,999,False,False,False,,,,,,181.561,500.27615:123 500.34193:377 500.37921:1934 501.24794:131 501.30061:108 501.35329:129 501.38621:586 502.24923:61 502.29317:634 502.35249:69 503.10639:154 503.26251:183 503.2977:253 503.35488:77 504.10733:70 504.246:197 504.26361:551 504.30764:97 504.34286:97 505.1996:61 505.27231:260 505.30096:175 505.33401:604,57.03428:188 57.0713:20 59.04915:4001 73.06286:59 81.08179:20 87.04611:20 89.05966:167 91.06255:20 95.08449:20 97.06478:61 99.08012:163 101.09546:98 115.07171:29 115.07591:233 117.09108:2295 119.08309:34 121.10592:39 129.1347:20 131.07355:20 133.0845:84 134.0929:21 157.12225:2066 159.1402:42 162.02213:20 173.11514:51 173.1203:38 175.13306:2000 177.1144:66 184.07236:66 185.14854:49 191.1237:20 199.14224:21 201.15038:26 216.15331:39 227.18188:20 228.19363:20 233.17686:499 241.98245:21 251.17644:21 251.18576:88 262.25037:107 267.21231:41 283.17822:21 291.21695:119 309.22614:126 311.23419:21 320.10962:21 323.24265:31 327.19907:28 328.25497:62 352.10284:21 356.91461:21 359.2612:254 367.27457:23 425.30908:50 455.31207:34 483.30063:45 483.32648:122 483.35236:516 500.21246:55 500.24097:75 500.28262:45 500.33963:85 500.37253:66 500.52383:49,0,0.019380892578236258
1090,Unknown,18216,8.949984,9.1154,9.199117,189.164,7761.625,60533.171875,,[M+H]+,M + 0,similar chromatogram in higher mz_1069; similar chromatogram in higher mz_1075; similar chromatogram in higher mz_1101; similar chromatogram in higher mz_1086; found in higher mz's MsMs_1076; found in higher mz's MsMs_1069; found in higher mz's MsMs_1034; found in higher mz's MsMs_1032; found in higher mz's MsMs_1091,,,,,,,999,False,False,False,,,,,,183.4822,189.08847:198 189.12757:606 189.16397:1895 190.13055:101 190.16704:227 191.06842:80 191.10636:569 191.1416:514 192.13767:77 193.08456:127 193.12134:479 193.15813:2693 193.19491:103 194.11846:624 194.1608:372,55.01729:117 55.05438:293 57.06982:54 59.0484:24 67.04921:45 67.05402:347 69.07177:60 77.0395:105 77.04466:73 79.05383:507 81.06944:498 81.07826:28 91.0532:913 93.06975:280 95.08545:386 95.09692:20 105.06942:1225 107.08462:269 107.09781:20 109.10156:91 115.05383:90 117.06775:192 119.05314:76 119.06811:102 119.0863:633 121.10161:255 121.10916:50 128.05309:37 128.05974:211 129.0701:106 130.0766:97 131.08365:87 133.10034:380 135.11192:106 143.06863:51 143.08505:81 145.10077:112 147.08064:74 147.1163:342 153.05952:20 156.09302:95 159.11919:26 161.0976:93 161.13368:61 171.07942:58 171.11659:114 172.07841:20 174.06831:119 187.14806:20 189.06662:82 189.08952:134 189.11919:54 189.12863:123 189.14346:137 189.16368:219,0,0.043333333333333335
1091,Unknown,18216,8.936216,9.1154,9.26815,207.1735,8722.125,75342.1640625,,[M+H]+,M + 0,found in higher mz's MsMs_1034,,,,,,,999,False,False,False,,,,,,88.28017,207.03235:1135 207.10006:918 207.13815:499 207.17342:2326 207.2087:140 208.0336:225 208.10571:188 208.13258:114 208.17077:382 209.09679:353 209.11663:277 209.13365:225 209.15349:833 209.17901:60 209.18752:166 210.1229:92 210.18543:385 211.0974:75 211.11164:120 211.13159:189 211.14725:275 211.16862:2260 211.18856:80 212.06559:53 212.15125:62 212.17267:329,53.03947:62 55.01729:123 55.05438:475 57.03428:217 57.06908:329 65.0401:79 67.05402:1693 69.03674:45 69.06932:480 71.01282:81 71.04834:179 71.0847:115 73.0461:62 77.03864:268 79.05383:1177 81.0509:140 81.06944:1459 83.0443:41 83.05055:123 83.08629:140 85.02936:54 85.06733:212 87.04794:20 91.05414:1555 91.9299:20 93.06975:953 95.07493:54 95.0864:1466 97.02905:68 97.06478:179 97.09859:79 99.08012:65 105.0644:122 105.07043:986 107.08564:869 109.06777:124 109.10156:790 111.07945:182 113.09491:49 115.05488:53 117.07093:89 119.08309:495 119.08416:1166 121.05738:142 121.10161:368 123.07618:67 123.07945:146 123.11642:306 125.09633:164 127.05334:40 127.07655:62 128.06195:99 129.07344:139 131.08028:20 133.1026:655 135.11307:59 135.11649:179 136.08678:51 137.09612:118 139.10864:54 143.08035:70 143.08505:66 145.09486:64 147.08064:122 147.11513:519 148.08694:83 149.09547:109 149.13138:205 151.03123:27 151.04327:36 151.05533:240 151.08545:119 151.11076:67 161.1312:220 162.95805:100 163.07446:232 163.10953:58 163.14833:237 164.08501:33 164.98657:45 165.06844:32 165.12637:39 171.11789:82 177.05569:38 178.07719:130 179.04787:65 179.07147:93 179.10426:281 179.13576:96 189.0882:56 189.13538:132 189.16368:509 191.00175:725 191.06815:52 207.03207:515 207.09978:108 207.14352:143 207.16327:115 207.17456:223,0,0.0
1092,Unknown,18216,9.03205,9.1154,9.26815,241.1797,6987.5,42558.97265625,,[M+H]+,M + 0,found in higher mz's MsMs_1065; found in higher mz's MsMs_1032; found in higher mz's MsMs_1120,,,,,,,999,False,False,False,,,,,,142.3252,241.12646:163 241.14473:112 241.15995:234 241.17974:1722 241.21628:118 242.1825:319 242.21149:667 243.09869:107 243.13843:264 243.17359:217 243.19499:250 243.21181:734 244.14679:242 244.19121:72 244.21265:183 245.11425:104 245.13267:132 245.15262:413 245.18946:220 245.2263:1433,53.00234:20 53.03874:112 55.04927:264 55.05509:3626 57.035:182 57.06906:1121 59.04838:75 67.054:1706 69.0693:3345 71.04915:131 71.08551:374 73.06451:229 75.02737:221 77.03862:196 79.05468:1331 81.0703:1896 83.04874:123 83.06304:74 83.07554:170 83.08627:1367 85.06369:151 87.04151:51 87.08084:47 91.02137:20 91.05411:383 93.06973:1527 95.08638:2218 96.08695:39 97.06476:436 97.07924:120 97.08697:204 97.10049:727 97.45726:20 99.07911:88 101.05995:114 105.06939:249 107.07749:105 107.08459:1087 109.08105:80 109.10153:469 111.08045:171 111.11765:134 113.0584:47 113.09592:76 115.11164:78 117.06984:80 118.03809:20 119.08627:257 121.10158:1181 123.0805:84 123.11313:99 125.09629:145 126.05639:20 127.0732:86 128.06192:76 129.06895:91 131.08473:133 133.09918:58 135.11758:390 137.09378:64 139.10977:151 143.08267:63 145.10191:239 147.11389:95 149.09543:58 151.10831:37 153.06918:72 153.1274:56 157.1001:123 159.11542:139 161.1299:81 163.15079:101 165.07091:37 166.07875:66 167.07066:59 169.10413:47 171.07938:89 171.11784:56 177.16132:214 181.08409:61 181.09991:79 183.11861:76 185.07915:60 185.13116:88 187.14799:102 195.10547:47 195.11642:89 195.17805:82 197.13174:74 199.07442:34 199.14772:146 211.03014:57 213.12868:58 223.1104:60 223.1675:48 226.05438:99 241.07896:228 241.12006:96 241.16115:107 241.18246:56 241.20987:21,0,0.0
1094,Unknown,18216,8.8144,9.1154,9.2411,255.2307,9298.75,81815.3828125,,[M+H]+,M + 2,isotope of 1205,,,,,,,999,False,False,False,,,,,,338.2783,255.0992:71 255.11956:70 255.13678:193 255.1587:682 255.1728:214 255.19316:180 255.21351:339 255.23074:2504 256.16185:209 256.18852:83 256.21676:74 256.23402:425 256.26384:113 257.11666:137 257.14495:78 257.15281:349 257.17639:97 257.19054:607 257.22984:123 257.24714:1862 258.15671:86 258.19452:197 258.2339:50 258.24965:393 259.13417:171 259.14995:90 259.16888:554 259.1894:115 259.2036:991 260.16722:350 260.20833:205,55.04055:93 55.05509:3260 57.03796:144 57.06758:414 57.0698:3177 59.04838:139 67.04999:25 67.054:1466 69.07012:3140 70.07091:41 71.04915:614 71.06402:212 71.06981:209 71.08055:98 71.08468:580 73.06451:129 75.02567:216 75.03671:20 77.03862:141 79.05381:1020 81.06941:1804 83.04963:118 83.08537:2087 85.0655:205 85.08087:115 85.10077:176 87.08176:49 91.05037:34 91.05598:153 93.06973:1330 95.08542:2085 97.06476:432 97.07924:169 97.10146:904 98.98156:101 99.08107:75 101.06094:74 101.10332:20 105.06537:46 107.08459:1300 109.06467:108 109.09948:993 111.07735:128 111.11558:160 113.06048:45 113.09801:70 115.11059:54 117.06984:51 119.08306:196 121.10158:1193 122.10474:41 123.08159:97 123.11748:265 125.05792:54 125.0941:459 127.04226:68 129.07005:55 131.08698:62 133.09804:56 135.07999:260 135.11644:534 137.09608:179 137.11559:77 139.07507:407 139.10861:77 141.1265:48 147.11865:86 149.13133:1231 151.11433:89 151.12518:104 151.14809:762 153.09344:200 153.12862:133 155.0842:79 157.10133:118 159.0808:48 159.11542:72 161.13487:70 163.07442:66 163.11072:60 163.14828:457 165.07091:54 166.0737:48 167.03519:90 167.08459:135 167.14162:587 168.09731:33 171.08064:56 171.11656:115 173.13187:94 173.13831:29 175.14857:131 177.12479:53 177.16524:67 179.08585:92 181.0854:82 181.10519:42 181.15797:46 183.11462:62 185.13516:103 191.14397:123 191.18327:36 193.15779:41 195.12054:118 195.13696:1119 199.14911:85 200.07011:21 203.99236:21 209.09647:78 209.10922:59 209.15315:63 213.13011:45 219.13528:30 219.21074:143 225.06796:21 237.12727:50 237.21936:38 238.06712:21 240.07391:76 255.11299:71 255.1396:92 255.17249:120 255.21477:110 255.22102:114 255.23199:209,0,0.0
1098,Unknown,18216,8.854366,9.1154,9.2131,339.271,8419.875,102966.265625,,[M+H]+,M + 0,found in higher mz's MsMs_1101; found in higher mz's MsMs_1076,,,,,,,999,False,False,False,,,,,,368.3463,339.15682:63 339.19654:119 339.21099:121 339.24168:214 339.27057:1451 340.2029:93 340.25715:148 340.27162:429 341.01703:90 341.20895:519 341.25965:74 341.28862:779 342.02065:60 342.20741:124 342.26:104 342.29083:230 343.15648:150 343.17464:144 343.2273:3262 343.25636:82 343.28905:76 344.20325:116 344.22871:969,55.01733:28 55.05369:207 55.05878:34 57.06986:217 58.07323:39 59.04919:59 67.05487:358 69.06855:174 71.08558:105 73.04698:42 75.02405:137 75.02659:1356 77.00428:30 77.04041:60 79.05475:124 81.06419:97 81.07037:438 83.04882:73 83.08456:167 85.02671:20 85.10085:48 91.05607:77 93.06887:312 95.08264:124 95.08551:461 97.10155:126 99.08018:69 101.05808:46 102.47517:20 105.03633:89 105.06849:42 107.05122:53 107.08469:256 109.06273:53 109.10061:254 111.07849:55 113.09499:86 115.05601:77 117.06782:56 119.05215:72 119.08638:141 120.0554:40 121.06609:70 121.10169:463 123.11759:108 125.12821:31 127.05785:79 127.09542:47 127.11421:51 129.0724:110 131.08372:47 133.06537:42 133.10156:90 135.11771:207 137.09506:80 139.11684:20 141.07188:141 141.09285:36 141.12779:57 143.08749:29 145.06898:72 145.10204:54 147.11877:97 149.13388:81 151.11086:76 153.09238:101 153.16394:20 155.08678:89 155.14172:48 157.06708:170 157.10025:126 158.10692:44 159.08591:147 159.11681:165 161.0977:67 161.1313:82 163.10962:76 165.09122:36 165.12648:70 167.09109:85 167.10249:59 167.14432:116 169.08772:53 171.08337:91 171.11543:107 171.13081:111 172.14154:172 173.08043:57 173.0985:48 173.13589:49 175.11111:62 175.14745:107 177.08842:44 177.12756:159 179.0611:22 179.08733:60 179.13457:43 181.10536:80 183.11613:94 185.09799:121 185.13:74 187.07845:40 187.11197:189 187.14549:37 189.12201:46 189.13548:56 191.10892:65 193.11574:57 195.11661:42 197.13193:172 199.14929:113 201.13245:83 201.17137:40 203.14218:59 203.18269:21 205.1591:54 207.13237:33 209.13351:50 211.11009:52 211.14996:137 213.15607:43 213.58565:21 215.14577:94 215.17883:49 217.16348:59 219.2124:47 223.15308:68 225.16229:61 227.17612:41 229.15733:135 233.06326:21 233.13062:53 233.192:26 235.68056:21 237.12447:65 237.18939:21 239.18036:63 241.19791:67 243.17503:57 247.23824:50 251.18282:32 253.19724:46 255.18211:21 257.1936:92 261.18167:43 265.15573:23 265.19724:67 265.28662:21 275.20016:46 279.21024:52 283.20975:21 285.21603:33 288.11893:21 293.10721:53 293.21127:52 297.22159:106 303.20023:80 303.22583:63 303.36243:21 307.19904:50 311.24304:44 319.10739:21 321.25964:657 322.23553:47 323.23935:107 339.06482:51 339.18939:46 339.23633:98 339.25256:283 339.27063:1930,0,0.0
1100,Unknown,18216,9.046166,9.1154,9.2411,351.2537,5017.0,30117.4921875,,[M+H]+,M + 0,,,,,,,,999,False,False,False,,,,,,138.3671,351.15999:158 351.1802:168 351.2004:69 351.2151:403 351.23715:669 351.25368:1526 351.29594:65 352.19497:159 352.2428:87 352.25568:147 352.28512:97 352.30536:161 352.33848:23235 353.13936:58 353.15962:214 353.22963:707 353.25358:529 353.2978:108 353.31623:208 353.34202:5753 354.13482:77 354.16249:122 354.1957:206 354.23444:207 354.25474:141 354.26212:170 354.31747:188 354.34331:996 355.07072:520 355.16493:68 355.19265:69 355.2259:166 355.26655:976 355.29611:88 355.33861:186 356.07075:286 356.13734:142 356.18915:99 356.24465:219,55.018:56 55.05291:208 57.03278:163 57.0698:98 59.03106:115 59.04914:311 67.054:381 69.07012:150 71.04832:186 71.05906:39 72.03999:20 75.02398:53 79.05381:230 81.06588:38 81.06941:440 83.04785:222 83.08537:170 85.0646:236 87.04426:120 89.07351:46 91.05318:191 93.06878:467 95.05101:103 95.08638:226 97.06379:169 97.10049:82 99.08009:54 101.04517:69 101.05897:1086 105.06839:438 105.23626:20 107.05011:67 107.08459:339 109.06365:77 109.10051:222 111.04429:514 111.07942:66 113.06048:99 113.09488:86 115.05906:57 115.07693:233 117.06878:109 119.08627:341 121.0649:44 121.1005:253 123.07832:59 123.1153:63 125.07437:107 125.09629:33 127.06657:53 129.05447:112 129.07339:80 129.11461:20 131.08586:198 133.06863:62 133.10144:303 135.08112:57 135.11417:65 137.05705:51 137.09378:87 139.10861:46 141.06593:40 141.07526:50 143.07211:49 143.08385:70 145.09955:94 147.07941:74 147.11508:154 149.05594:81 149.09663:119 149.13374:143 151.07336:65 151.11192:94 153.07281:60 155.08664:88 157.06447:57 157.10133:166 159.08205:102 159.11665:248 161.13239:161 163.07567:56 163.10947:143 165.05327:46 165.09232:131 167.08459:61 167.14162:32 169.10286:149 171.08322:58 171.11398:190 173.09447:98 173.13187:259 175.11226:126 175.12912:111 175.14728:297 177.05435:62 177.12349:50 179.10815:60 181.07222:72 181.10124:118 183.11462:101 183.12128:53 185.09515:81 185.11382:62 185.13116:169 187.11044:84 187.14398:116 189.09084:47 189.12589:74 189.16228:75 191.10603:112 191.13991:50 193.12238:128 193.16052:68 195.0863:52 195.1712:34 197.13174:39 199.11176:110 199.14635:104 201.12669:165 202.12193:711 203.10567:92 203.14059:47 205.11958:70 205.16031:46 207.16885:59 209.13474:51 209.15459:86 211.14265:97 213.0414:37 213.12724:128 213.16446:76 217.1214:33 217.15607:41 219.13673:47 221.11618:98 221.13368:56 223.11186:40 223.14554:121 225.12827:35 227.14488:34 231.14099:90 233.14838:55 235.09378:80 235.13136:88 235.17044:54 237.05029:57 237.14841:72 239.07251:49 239.14526:73 241.16115:68 245.15384:80 245.19221:24 255.17249:58 255.20694:89 259.20645:66 261.18143:59 263.23706:47 265.1427:37 265.19379:100 273.21625:45 278.0907:21 283.20126:88 283.22433:21 287.17099:21 291.22858:32 297.25681:54 301.21463:221 301.23334:21 305.23633:21 309.1778:51 310.17316:55 311.30847:115 315.21747:36 315.26968:21 319.22791:114 329.11328:69 331.13126:52 333.13931:58 333.14825:152 333.20911:85 333.23056:104 351.06055:64 351.16525:120 351.19098:207 351.21301:235 351.22589:233 351.24609:114 351.26263:46,0,0.02
1101,Unknown,18216,9.018383,9.1154,9.25455,432.3124,19279.125,117752.0625,,[M+H]+,M + 0,,,,,,,,999,False,False,False,,,,,,659.7667,432.26757:213 432.31241:2627 433.16684:123 433.23825:158 433.31579:987 434.2611:63 434.32851:164 435.16653:131 435.23811:111 435.30764:53 435.37309:106 436.25102:196 436.30835:90 436.39435:107 437.15852:76 437.18107:87 437.25486:479,76.03913:110 117.06924:20 130.05019:20 135.11917:57 143.08662:20 147.11313:46 149.13058:65 156.06645:20 158.07884:53 159.11214:23 159.11707:57 161.1328:57 163.11365:37 175.14767:67 184.07401:47 189.12489:33 189.16534:64 197.13345:29 199.14668:31 201.16457:119 203.18144:34 211.14581:30 215.17894:99 223.14581:21 225.16385:36 227.18062:46 238.13998:41 243.20866:52 252.15009:36 252.15788:75 257.19202:34 260.9108:20 273.08194:21 278.18079:21 280.19052:50 292.19312:54 304.18744:56 321.25586:236 325.13824:20 332.22028:30 339.24863:37 339.27209:301 414.29828:1154 432.22226:37 432.2569:104 432.29971:44,0,0.1600008340522205
